pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
37-10,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
37-11,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-12,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-13,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-14,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
37-16,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-17,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
37-18,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-19,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
37-2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-20,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-21,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-22,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-24,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-26,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-27,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-28,2,2,3,3,3,3,2,2,2,2,2,2,1,1,1,3,3,3,3,3,3
37-29,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-30,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-31,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-32,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-33,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-35,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,3,3,3
37-36,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-38,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-39,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-40,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-41,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-42,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-43,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-44,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
37-45,3,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
37-46,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-48,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-49,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-5,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
37-51,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-52,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-53,2,2,2,2,2,2,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2
37-54,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-55,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
37-56,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-57,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-58,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-59,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-6,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-60,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-61,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-62,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-63,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-64,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-66,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
37-67,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-68,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-69,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
37-7,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-70,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-71,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-74,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-75,,,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-76,,,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-77,,,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
37-78,,,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
37-79,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-8,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-80,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37-81,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-82,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-83,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-84,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
37-9,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
38-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-29,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-32,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
38-35,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-47,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-54,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
38-6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-62,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-68,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
38-70,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-75,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
38-79,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
38-9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
39-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-32,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-43,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-47,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
39-48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-52,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-53,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-59,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-61,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-62,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-65,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
39-66,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
39-68,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-69,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-72,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
39-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-81,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39-84,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-11,4,4,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
4-16,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4-17,,,,,,,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
4-19,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-21,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
4-24,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4-27,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-31,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4-33,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4-36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
4-45,,,,,,,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
4-52,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4-58,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3
4-63,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4-64,,,,,,,,,,,,,4,4,4,2,2,2,2,2,2
4-66,,,,,,,,,,,,,4,4,4,2,2,2,2,2,2
4-69,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4-7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4-9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40-1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
40-10,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-14,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-16,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
40-17,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-18,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
40-19,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-2,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-21,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-22,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-23,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
40-26,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-27,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
40-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
40-3,,,,,,,,,,,,,,,,2,2,2,2,2,2
40-30,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-32,5,5,4,4,4,4,4,4,4,4,4,4,2,2,2,5,5,5,5,5,5
40-34,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
40-35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-38,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-39,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
40-41,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-43,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
40-44,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
40-45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
40-47,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
40-48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-49,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
40-5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-51,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-52,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-53,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-54,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
40-55,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
40-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-59,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-6,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
40-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-62,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40-63,,,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
40-64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-66,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-67,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-68,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
40-69,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-71,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-72,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
40-73,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
40-74,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-75,,,,,,,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-76,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-77,,,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-78,,,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
40-79,,,,,,,5,5,5,5,5,5,4,4,4,2,2,2,2,2,2
40-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-80,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-81,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-82,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
40-83,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
40-84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40-9,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
41-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-14,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
42-17,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-18,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
42-19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
42-20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
42-23,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
42-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-30,4,4,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
42-35,,,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
42-36,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-40,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-43,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-44,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-45,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
42-46,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
42-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
42-50,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-59,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
42-6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-60,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
42-62,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42-65,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
